"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100200364,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei49","Fytopl. - bloeisoort (49) Desmidium swartzii","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200365,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei50","Fytopl. - bloeisoort (50) Eudorina","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200366,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei51","Fytopl. - bloeisoort (51) Botryococcus","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200367,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei52","Fytopl. - bloeisoort (52) Chlorococcales","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
100200368,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei53","Fytopl. - bloeisoort (53) Chromulina","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
100200369,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200370,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200371,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200372,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200373,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200374,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200375,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei3","Fytopl. - bloeisoort (03) Planktothrix rubescens","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200376,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei3","Fytopl. - bloeisoort (03) Planktothrix rubescens","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200377,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200378,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200379,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200380,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200381,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200382,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200383,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200384,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200385,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200386,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200387,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200388,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200389,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200390,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200391,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200392,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200393,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200394,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200395,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200396,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200397,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200398,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200399,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200400,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200401,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200402,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200403,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200404,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200405,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200406,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei12","Fytopl. - bloeisoort (12) Stephanodiscus binderanus","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200407,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei12","Fytopl. - bloeisoort (12) Stephanodiscus binderanus","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200408,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei12","Fytopl. - bloeisoort (12) Stephanodiscus binderanus","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200409,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei12","Fytopl. - bloeisoort (12) Stephanodiscus binderanus","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200410,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei12","Fytopl. - bloeisoort (12) Stephanodiscus binderanus","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200411,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei13","Fytopl. - bloeisoort (13) Gonyostomum semen","NVT","n/ml","cel","OW","M13","","GEM","2000-01-01",NA,""
100200412,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei13","Fytopl. - bloeisoort (13) Gonyostomum semen","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200413,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei13","Fytopl. - bloeisoort (13) Gonyostomum semen","NVT","n/ml","cel","OW","M18","","GEM","2000-01-01",NA,""
100200414,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei13","Fytopl. - bloeisoort (13) Gonyostomum semen","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200415,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei13","Fytopl. - bloeisoort (13) Gonyostomum semen","NVT","n/ml","cel","OW","M26","","GEM","2000-01-01",NA,""
100200416,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200417,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200418,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200419,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200420,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200421,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200422,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200423,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200424,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200425,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200426,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200427,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200428,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200429,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200430,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei19","Fytopl. - bloeisoort (19) kleine Cryptophyceae","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200431,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200432,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200433,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200434,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200435,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei20","Fytopl. - bloeisoort (20) Cryptomonas","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200436,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200437,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200438,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200439,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200440,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei21","Fytopl. - bloeisoort (21) Skeletonema","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200441,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200442,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200443,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200444,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200445,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei22","Fytopl. - bloeisoort (22) Diatoma tenuis","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200446,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200447,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200448,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200449,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200450,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200451,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200452,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200453,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200454,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200455,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200456,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200457,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200458,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200459,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200460,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200461,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200462,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200463,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200464,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200465,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200466,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200467,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200468,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei28","Fytopl. - bloeisoort (28) sieralg Staurodesmus extensus","NVT","n/ml","cel","OW","M13","","GEM","2000-01-01",NA,""
100200469,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei28","Fytopl. - bloeisoort (28) sieralg Staurodesmus extensus","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200470,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei28","Fytopl. - bloeisoort (28) sieralg Staurodesmus extensus","NVT","n/ml","cel","OW","M18","","GEM","2000-01-01",NA,""
100200471,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei28","Fytopl. - bloeisoort (28) sieralg Staurodesmus extensus","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200472,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei28","Fytopl. - bloeisoort (28) sieralg Staurodesmus extensus","NVT","n/ml","cel","OW","M26","","GEM","2000-01-01",NA,""
100200473,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei29","Fytopl. - bloeisoort (29) sieralg Teilingia granulata","NVT","n/ml","cel","OW","M13","","GEM","2000-01-01",NA,""
100200474,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei29","Fytopl. - bloeisoort (29) sieralg Teilingia granulata","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200475,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei29","Fytopl. - bloeisoort (29) sieralg Teilingia granulata","NVT","n/ml","cel","OW","M18","","GEM","2000-01-01",NA,""
100200476,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei29","Fytopl. - bloeisoort (29) sieralg Teilingia granulata","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200477,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei29","Fytopl. - bloeisoort (29) sieralg Teilingia granulata","NVT","n/ml","cel","OW","M26","","GEM","2000-01-01",NA,""
100200478,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M5","","GEM","2000-01-01",NA,""
100200479,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M11","","GEM","2000-01-01",NA,""
100200480,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M16","","GEM","2000-01-01",NA,""
100200481,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M17","","GEM","2000-01-01",NA,""
100200482,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M22","","GEM","2000-01-01",NA,""
100200483,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M25","","GEM","2000-01-01",NA,""
100200484,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei31","Fytopl. - bloeisoort (31) Monomastix","NVT","n/ml","cel","OW","M13","","GEM","2000-01-01",NA,""
