"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100000419,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M25","","GEM","2000-01-01",NA,""
100000420,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M26","","GEM","2000-01-01",NA,""
100000421,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R1","","GEM","2000-01-01",NA,""
100000422,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R2","","GEM","2000-01-01",NA,""
100000423,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R3","","GEM","2000-01-01",NA,""
100000424,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R11","","GEM","2000-01-01",NA,""
100000425,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R19","","GEM","2000-01-01",NA,""
100000426,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R20","","GEM","2000-01-01",NA,""
100000427,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R4a","","GEM","2000-01-01",NA,""
100000428,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M21a","","GEM","2000-01-01",NA,""
100000429,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","O2a","","BER","2000-01-01",NA,"OVWFLORA-KOx"
100000430,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","R4b","","GEM","2000-01-01",NA,""
100000431,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","M21b","","GEM","2000-01-01",NA,""
100000432,"KRW maatlatten 2018 - Overige Waterflora","OVWFLORA","Overige waterflora-kwaliteit","","","","DIMSLS","EKR","OW","O2b","","BER","2000-01-01",NA,"OVWFLORA-KOx"
100000433,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortIPS","Fytobenthos - soort Specifieke Vervuilingsgevoeligheid Index","NVT","n","NVT","OW","R5","","BER","2000-01-01",NA,"SRTRDMaantl"
100000434,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortIPS","Fytobenthos - soort Specifieke Vervuilingsgevoeligheid Index","NVT","n","NVT","OW","R6","","BER","2000-01-01",NA,"SRTRDMaantl"
100000435,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortIPS","Fytobenthos - soort Specifieke Vervuilingsgevoeligheid Index","NVT","n","NVT","OW","R7","","BER","2000-01-01",NA,"SRTRDMaantl"
100000436,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortIPS","Fytobenthos - soort Specifieke Vervuilingsgevoeligheid Index","NVT","n","NVT","OW","R8","","BER","2000-01-01",NA,"SRTRDMaantl"
100000437,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortIPS","Fytobenthos - soort Specifieke Vervuilingsgevoeligheid Index","NVT","n","NVT","OW","R12","","BER","2000-01-01",NA,"SRTRDMaantl"
100000438,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortTI","Fytobenthos - soort Trofie Index","NVT","n","NVT","OW","R13","","BER","2000-01-01",NA,"SRTRDMaantl"
100000439,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortIPS","Fytobenthos - soort Specifieke Vervuilingsgevoeligheid Index","NVT","n","NVT","OW","R14","","BER","2000-01-01",NA,"SRTRDMaantl"
100000440,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortIPS","Fytobenthos - soort Specifieke Vervuilingsgevoeligheid Index","NVT","n","NVT","OW","R15","","BER","2000-01-01",NA,"SRTRDMaantl"
100000441,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortIPS","Fytobenthos - soort Specifieke Vervuilingsgevoeligheid Index","NVT","n","NVT","OW","R16","","BER","2000-01-01",NA,"SRTRDMaantl"
100000442,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortIPS","Fytobenthos - soort Specifieke Vervuilingsgevoeligheid Index","NVT","n","NVT","OW","R17","","BER","2000-01-01",NA,"SRTRDMaantl"
100000443,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortIPS","Fytobenthos - soort Specifieke Vervuilingsgevoeligheid Index","NVT","n","NVT","OW","R18","","BER","2000-01-01",NA,"SRTRDMaantl"
100000444,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortP","Fytobenthos - soort positief","NVT","%","NVT","OW","M12","","BER","2000-01-01",NA,"SRTADLind"
100000445,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortZ","Fytobenthos - soort voor verzuring (neg.)","NVT","%","NVT","OW","M12","","BER","2000-01-01",NA,"SRTADLind"
100000446,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortN","Fytobenthos - soort voor verstoring en eutrofiering (neg.)","NVT","%","NVT","OW","M12","","BER","2000-01-01",NA,"SRTADLind"
100000447,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortP","Fytobenthos - soort positief","NVT","%","NVT","OW","M13","","BER","2000-01-01",NA,"SRTADLind"
100000448,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortZ","Fytobenthos - soort voor verzuring (neg.)","NVT","%","NVT","OW","M13","","BER","2000-01-01",NA,"SRTADLind"
100000449,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortN","Fytobenthos - soort voor verstoring en eutrofiering (neg.)","NVT","%","NVT","OW","M13","","BER","2000-01-01",NA,"SRTADLind"
100000450,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortP","Fytobenthos - soort positief","NVT","%","NVT","OW","M17","","BER","2000-01-01",NA,"SRTADLind"
100000451,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortZ","Fytobenthos - soort voor verzuring (neg.)","NVT","%","NVT","OW","M17","","BER","2000-01-01",NA,"SRTADLind"
100000452,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortN","Fytobenthos - soort voor verstoring en eutrofiering (neg.)","NVT","%","NVT","OW","M17","","BER","2000-01-01",NA,"SRTADLind"
100000453,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortP","Fytobenthos - soort positief","NVT","%","NVT","OW","M18","","BER","2000-01-01",NA,"SRTADLind"
100000454,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortZ","Fytobenthos - soort voor verzuring (neg.)","NVT","%","NVT","OW","M18","","BER","2000-01-01",NA,"SRTADLind"
100000455,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortN","Fytobenthos - soort voor verstoring en eutrofiering (neg.)","NVT","%","NVT","OW","M18","","BER","2000-01-01",NA,"SRTADLind"
100000456,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortP","Fytobenthos - soort positief","NVT","%","NVT","OW","M26","","BER","2000-01-01",NA,"SRTADLind"
100000457,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortZ","Fytobenthos - soort voor verzuring (neg.)","NVT","%","NVT","OW","M26","","BER","2000-01-01",NA,"SRTADLind"
100000458,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortN","Fytobenthos - soort voor verstoring en eutrofiering (neg.)","NVT","%","NVT","OW","M26","","BER","2000-01-01",NA,"SRTADLind"
100000459,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortIPS","Fytobenthos - soort Specifieke Vervuilingsgevoeligheid Index","NVT","n","NVT","OW","R1","","BER","2000-01-01",NA,"SRTRDMaantl"
100000460,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortTI","Fytobenthos - soort Trofie Index","NVT","n","NVT","OW","R1","","BER","2000-01-01",NA,"SRTRDMaantl"
100000461,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortIPS","Fytobenthos - soort Specifieke Vervuilingsgevoeligheid Index","NVT","n","NVT","OW","R2","","BER","2000-01-01",NA,"SRTRDMaantl"
100000462,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortTI","Fytobenthos - soort Trofie Index","NVT","n","NVT","OW","R2","","BER","2000-01-01",NA,"SRTRDMaantl"
100000463,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortIPS","Fytobenthos - soort Specifieke Vervuilingsgevoeligheid Index","NVT","n","NVT","OW","R3","","BER","2000-01-01",NA,"SRTRDMaantl"
100000464,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortIPS","Fytobenthos - soort Specifieke Vervuilingsgevoeligheid Index","NVT","n","NVT","OW","R11","","BER","2000-01-01",NA,"SRTRDMaantl"
100000465,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortIPS","Fytobenthos - soort Specifieke Vervuilingsgevoeligheid Index","NVT","n","NVT","OW","R19","","BER","2000-01-01",NA,"SRTRDMaantl"
100000466,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortIPS","Fytobenthos - soort Specifieke Vervuilingsgevoeligheid Index","NVT","n","NVT","OW","R20","","BER","2000-01-01",NA,"SRTRDMaantl"
100000467,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortIPS","Fytobenthos - soort Specifieke Vervuilingsgevoeligheid Index","NVT","n","NVT","OW","R4a","","BER","2000-01-01",NA,"SRTRDMaantl"
100000468,"KRW maatlatten 2018 - Overige Waterflora","SOORTRDM","Soortenrijkdom","FTB_soortIPS","Fytobenthos - soort Specifieke Vervuilingsgevoeligheid Index","NVT","n","NVT","OW","R4b","","BER","2000-01-01",NA,"SRTRDMaantl"
100000469,"KRW maatlatten 2018 - Overige Waterflora","TIindex","Trofie Index","","","","DIMSLS","NVT","OW","R13","","BER","2000-01-01",NA,"FTB_TIindex"
100000470,"KRW maatlatten 2018 - Overige Waterflora","TIindex","Trofie Index","","","","DIMSLS","NVT","OW","R1","","BER","2000-01-01",NA,"FTB_TIindex"
100000471,"KRW maatlatten 2018 - Overige Waterflora","TIindex","Trofie Index","","","","DIMSLS","NVT","OW","R2","","BER","2000-01-01",NA,"FTB_TIindex"
100000472,"KRW maatlatten 2018 - Overige Waterflora","WATDTE","Waterdiepte","","","","m","grensWTP","OW","M20","","MAX","2000-01-01",NA,""
100000473,"KRW maatlatten 2018 - Overige Waterflora","WATDTE","Waterdiepte","","","","m","grensWTP","OW","M16","","MAX","2000-01-01",NA,""
100000474,"KRW maatlatten 2018 - Overige Waterflora","WATDTE","Waterdiepte","","","","m","grensWTP","OW","M17","","MAX","2000-01-01",NA,""
100000475,"KRW maatlatten 2018 - Overige Waterflora","WATDTE","Waterdiepte","","","","m","grensWTP","OW","M18","","MAX","2000-01-01",NA,""
100000476,"KRW maatlatten 2018 - Overige Waterflora","ZGV_AREA","Areaal zeegrasvelden","","","","DIMSLS","EKR","OW","M32","","GEM","2000-01-01",NA,""
100000477,"KRW maatlatten 2018 - Overige Waterflora","ZGV_AREA","Areaal zeegrasvelden","","","","DIMSLS","EKR","OW","K2","","GEM","2000-01-01",NA,""
100000478,"KRW maatlatten 2018 - Overige Waterflora","ZGV_AREA","Areaal zeegrasvelden","","","","DIMSLS","EKR","OW","O2a","","GEM","2000-01-01",NA,""
100000479,"KRW maatlatten 2018 - Overige Waterflora","ZGV_AREA","Areaal zeegrasvelden","","","","DIMSLS","EKR","OW","O2b","","GEM","2000-01-01",NA,""
100000480,"KRW maatlatten 2018 - Overige Waterflora","ZGV_DSRT","Dichtheid soorten zeegras","","","","DIMSLS","EKR","OW","M32","","BER","2000-01-01",NA,"ZGV_DSRT_min"
100000481,"KRW maatlatten 2018 - Overige Waterflora","ZGV_DSRT","Dichtheid soorten zeegras","","","","DIMSLS","EKR","OW","K2","","BER","2000-01-01",NA,"ZGV_DSRT_min"
100000482,"KRW maatlatten 2018 - Overige Waterflora","ZGV_DSRT","Dichtheid soorten zeegras","","","","DIMSLS","EKR","OW","O2a","","BER","2000-01-01",NA,"ZGV_DSRT_min"
100000483,"KRW maatlatten 2018 - Overige Waterflora","ZGV_DSRT","Dichtheid soorten zeegras","","","","DIMSLS","EKR","OW","O2b","","BER","2000-01-01",NA,"ZGV_DSRT_min"
